1.000000000000000021e-03 1.000000000000000021e-03 4.281902494406594997e+02
1.000000000000000021e-03 1.098541141987558400e-03 4.160936446532725199e+02
1.000000000000000021e-03 1.206792640639328847e-03 4.049095971708615025e+02
1.000000000000000021e-03 1.325711365590109434e-03 3.947035222438465780e+02
1.000000000000000021e-03 1.456348477501244378e-03 3.855387152154013393e+02
1.000000000000000021e-03 1.599858719606057260e-03 3.774761730219056517e+02
1.000000000000000021e-03 1.757510624854791278e-03 3.705744376996397023e+02
1.000000000000000021e-03 1.930697728883249645e-03 3.648894625623396450e+02
1.000000000000000021e-03 2.120950887920190417e-03 3.604745017024949902e+02
1.000000000000000021e-03 2.329951810515372077e-03 3.573800233575432230e+02
1.000000000000000021e-03 2.559547922699535825e-03 3.556536474672250279e+02
1.000000000000000021e-03 2.811768697974231009e-03 3.553401074478765622e+02
1.000000000000000021e-03 3.088843596477481527e-03 3.564812358411732021e+02
1.000000000000000021e-03 3.393221771895329857e-03 3.591159730910314920e+02
1.000000000000000021e-03 3.727593720314937870e-03 3.632803982910502327e+02
1.000000000000000021e-03 4.094915062380423063e-03 3.690077803568347008e+02
1.000000000000000021e-03 4.498432668969444201e-03 3.763286477379651842e+02
1.000000000000000021e-03 4.941713361323833188e-03 3.852708745134518722e+02
1.000000000000000021e-03 5.428675439323859403e-03 3.958597805237036482e+02
1.000000000000000021e-03 5.963623316594642357e-03 4.081182430891585682e+02
1.000000000000000021e-03 6.551285568595508792e-03 4.220668178472474210e+02
1.000000000000000021e-03 7.196856730011521458e-03 4.377238663010689379e+02
1.000000000000000021e-03 7.906043210907700777e-03 4.551056878022072851e+02
1.000000000000000021e-03 8.685113737513520255e-03 4.742266538747257982e+02
1.000000000000000021e-03 9.540954763499944619e-03 4.950993430112644091e+02
1.000000000000000021e-03 1.048113134154685794e-02 5.177346743210619024e+02
1.000000000000000021e-03 1.151395399326446932e-02 5.421420386682784738e+02
1.000000000000000021e-03 1.264855216855295846e-02 5.683294261955034017e+02
1.000000000000000021e-03 1.389495494373137359e-02 5.963035493692605087e+02
1.000000000000000021e-03 1.526417967175233356e-02 6.260699609036892070e+02
1.000000000000000021e-03 1.676832936811007563e-02 6.576331661077774697e+02
1.000000000000000021e-03 1.842069969326715420e-02 6.909967293572863127e+02
1.000000000000000021e-03 2.023589647725156440e-02 7.261633745106346396e+02
1.000000000000000021e-03 2.222996482526194348e-02 7.631350791701461276e+02
1.000000000000000021e-03 2.442053094548651132e-02 8.019131627371816649e+02
1.000000000000000021e-03 2.682695795279724585e-02 8.424983682261481590e+02
1.000000000000000021e-03 2.947051702551809621e-02 8.848909377940781269e+02
1.000000000000000021e-03 3.237457542817643447e-02 9.290906819171623283e+02
1.000000000000000021e-03 3.556480306223128163e-02 9.750970421131123658e+02
1.000000000000000021e-03 3.906939937054614703e-02 1.022909147077262787e+03
1.000000000000000021e-03 4.291934260128776185e-02 1.072525862082784442e+03
1.000000000000000021e-03 4.714866363457392157e-02 1.123945831499368069e+03
1.000000000000000021e-03 5.179474679231210049e-02 1.177167514319964539e+03
1.000000000000000021e-03 5.689866029018295773e-02 1.232189212654098810e+03
1.000000000000000021e-03 6.250551925273969966e-02 1.289009093253635001e+03
1.000000000000000021e-03 6.866488450042998459e-02 1.347625202276323762e+03
1.000000000000000021e-03 7.543120063354614990e-02 1.408035473659483614e+03
1.000000000000000021e-03 8.286427728546842675e-02 1.470237731656508913e+03
1.000000000000000021e-03 9.102981779915217397e-02 1.534229688269491817e+03
1.000000000000000021e-03 1.000000000000000056e-01 1.600008936472428104e+03
1.098541141987558400e-03 1.000000000000000021e-03 4.411320762953199051e+02
1.098541141987558400e-03 1.098541141987558400e-03 4.281902494406610344e+02
1.098541141987558400e-03 1.206792640639328847e-03 4.160936446532763284e+02
1.098541141987558400e-03 1.325711365590109434e-03 4.049095971708673005e+02
1.098541141987558400e-03 1.456348477501244378e-03 3.947035222438454412e+02
1.098541141987558400e-03 1.599858719606057260e-03 3.855387152154008845e+02
1.098541141987558400e-03 1.757510624854791278e-03 3.774761730218999674e+02
1.098541141987558400e-03 1.930697728883249645e-03 3.705744376996457277e+02
1.098541141987558400e-03 2.120950887920190417e-03 3.648894625623396450e+02
1.098541141987558400e-03 2.329951810515372077e-03 3.604745017025045399e+02
1.098541141987558400e-03 2.559547922699535825e-03 3.573800233575368566e+02
1.098541141987558400e-03 2.811768697974231009e-03 3.556536474672282111e+02
1.098541141987558400e-03 3.088843596477481527e-03 3.553401074478765622e+02
1.098541141987558400e-03 3.393221771895329857e-03 3.564812358411811601e+02
1.098541141987558400e-03 3.727593720314937870e-03 3.591159730910419512e+02
1.098541141987558400e-03 4.094915062380423063e-03 3.632803982910625109e+02
1.098541141987558400e-03 4.498432668969444201e-03 3.690077803568299259e+02
1.098541141987558400e-03 4.941713361323833188e-03 3.763286477379601820e+02
1.098541141987558400e-03 5.428675439323859403e-03 3.852708745134486890e+02
1.098541141987558400e-03 5.963623316594642357e-03 3.958597805237081957e+02
1.098541141987558400e-03 6.551285568595508792e-03 4.081182430891531112e+02
1.098541141987558400e-03 7.196856730011521458e-03 4.220668178472478758e+02
1.098541141987558400e-03 7.906043210907700777e-03 4.377238663010739401e+02
1.098541141987558400e-03 8.685113737513520255e-03 4.551056878022100136e+02
1.098541141987558400e-03 9.540954763499944619e-03 4.742266538747103368e+02
1.098541141987558400e-03 1.048113134154685794e-02 4.950993430112644091e+02
1.098541141987558400e-03 1.151395399326446932e-02 5.177346743210596287e+02
1.098541141987558400e-03 1.264855216855295846e-02 5.421420386682675598e+02
1.098541141987558400e-03 1.389495494373137359e-02 5.683294261954933972e+02
1.098541141987558400e-03 1.526417967175233356e-02 5.963035493692696036e+02
1.098541141987558400e-03 1.676832936811007563e-02 6.260699609036973925e+02
1.098541141987558400e-03 1.842069969326715420e-02 6.576331661077756507e+02
1.098541141987558400e-03 2.023589647725156440e-02 6.909967293572872222e+02
1.098541141987558400e-03 2.222996482526194348e-02 7.261633745106464630e+02
1.098541141987558400e-03 2.442053094548651132e-02 7.631350791701488561e+02
1.098541141987558400e-03 2.682695795279724585e-02 8.019131627371807554e+02
1.098541141987558400e-03 2.947051702551809621e-02 8.424983682261572540e+02
1.098541141987558400e-03 3.237457542817643447e-02 8.848909377940763079e+02
1.098541141987558400e-03 3.556480306223128163e-02 9.290906819171532334e+02
1.098541141987558400e-03 3.906939937054614703e-02 9.750970421131041803e+02
1.098541141987558400e-03 4.291934260128776185e-02 1.022909147077263697e+03
1.098541141987558400e-03 4.714866363457392157e-02 1.072525862082776257e+03
1.098541141987558400e-03 5.179474679231210049e-02 1.123945831499376254e+03
1.098541141987558400e-03 5.689866029018295773e-02 1.177167514319956354e+03
1.098541141987558400e-03 6.250551925273969966e-02 1.232189212654096991e+03
1.098541141987558400e-03 6.866488450042998459e-02 1.289009093253635001e+03
1.098541141987558400e-03 7.543120063354614990e-02 1.347625202276334676e+03
1.098541141987558400e-03 8.286427728546842675e-02 1.408035473659481795e+03
1.098541141987558400e-03 9.102981779915217397e-02 1.470237731656518008e+03
1.098541141987558400e-03 1.000000000000000056e-01 1.534229688269504550e+03
1.206792640639328847e-03 1.000000000000000021e-03 4.548500908875174673e+02
1.206792640639328847e-03 1.098541141987558400e-03 4.411320762953184271e+02
1.206792640639328847e-03 1.206792640639328847e-03 4.281902494406574533e+02
1.206792640639328847e-03 1.325711365590109434e-03 4.160936446532730884e+02
1.206792640639328847e-03 1.456348477501244378e-03 4.049095971708641173e+02
1.206792640639328847e-03 1.599858719606057260e-03 3.947035222438436222e+02
1.206792640639328847e-03 1.757510624854791278e-03 3.855387152154011119e+02
1.206792640639328847e-03 1.930697728883249645e-03 3.774761730219024685e+02
1.206792640639328847e-03 2.120950887920190417e-03 3.705744376996464098e+02
1.206792640639328847e-03 2.329951810515372077e-03 3.648894625623302090e+02
1.206792640639328847e-03 2.559547922699535825e-03 3.604745017025018115e+02
1.206792640639328847e-03 2.811768697974231009e-03 3.573800233575402672e+02
1.206792640639328847e-03 3.088843596477481527e-03 3.556536474672211625e+02
1.206792640639328847e-03 3.393221771895329857e-03 3.553401074478770170e+02
1.206792640639328847e-03 3.727593720314937870e-03 3.564812358411797959e+02
1.206792640639328847e-03 4.094915062380423063e-03 3.591159730910342205e+02
1.206792640639328847e-03 4.498432668969444201e-03 3.632803982910625109e+02
1.206792640639328847e-03 4.941713361323833188e-03 3.690077803568351555e+02
1.206792640639328847e-03 5.428675439323859403e-03 3.763286477379656390e+02
1.206792640639328847e-03 5.963623316594642357e-03 3.852708745134495985e+02
1.206792640639328847e-03 6.551285568595508792e-03 3.958597805237095599e+02
1.206792640639328847e-03 7.196856730011521458e-03 4.081182430891585682e+02
1.206792640639328847e-03 7.906043210907700777e-03 4.220668178472469663e+02
1.206792640639328847e-03 8.685113737513520255e-03 4.377238663010675737e+02
1.206792640639328847e-03 9.540954763499944619e-03 4.551056878022077399e+02
1.206792640639328847e-03 1.048113134154685794e-02 4.742266538747148843e+02
1.206792640639328847e-03 1.151395399326446932e-02 4.950993430112548594e+02
1.206792640639328847e-03 1.264855216855295846e-02 5.177346743210628119e+02
1.206792640639328847e-03 1.389495494373137359e-02 5.421420386682757453e+02
1.206792640639328847e-03 1.526417967175233356e-02 5.683294261954997637e+02
1.206792640639328847e-03 1.676832936811007563e-02 5.963035493692677846e+02
1.206792640639328847e-03 1.842069969326715420e-02 6.260699609036901165e+02
1.206792640639328847e-03 2.023589647725156440e-02 6.576331661077729223e+02
1.206792640639328847e-03 2.222996482526194348e-02 6.909967293572944982e+02
1.206792640639328847e-03 2.442053094548651132e-02 7.261633745106464630e+02
1.206792640639328847e-03 2.682695795279724585e-02 7.631350791701488561e+02
1.206792640639328847e-03 2.947051702551809621e-02 8.019131627371743889e+02
1.206792640639328847e-03 3.237457542817643447e-02 8.424983682261590729e+02
1.206792640639328847e-03 3.556480306223128163e-02 8.848909377940881313e+02
1.206792640639328847e-03 3.906939937054614703e-02 9.290906819171668758e+02
1.206792640639328847e-03 4.291934260128776185e-02 9.750970421131059993e+02
1.206792640639328847e-03 4.714866363457392157e-02 1.022909147077272792e+03
1.206792640639328847e-03 5.179474679231210049e-02 1.072525862082794447e+03
1.206792640639328847e-03 5.689866029018295773e-02 1.123945831499378073e+03
1.206792640639328847e-03 6.250551925273969966e-02 1.177167514319956354e+03
1.206792640639328847e-03 6.866488450042998459e-02 1.232189212654089715e+03
1.206792640639328847e-03 7.543120063354614990e-02 1.289009093253631363e+03
1.206792640639328847e-03 8.286427728546842675e-02 1.347625202276338314e+03
1.206792640639328847e-03 9.102981779915217397e-02 1.408035473659481795e+03
1.206792640639328847e-03 1.000000000000000056e-01 1.470237731656518008e+03
1.325711365590109434e-03 1.000000000000000021e-03 4.692738013871170324e+02
1.325711365590109434e-03 1.098541141987558400e-03 4.548500908875240611e+02
1.325711365590109434e-03 1.206792640639328847e-03 4.411320762953238841e+02
1.325711365590109434e-03 1.325711365590109434e-03 4.281902494406613755e+02
1.325711365590109434e-03 1.456348477501244378e-03 4.160936446532820696e+02
1.325711365590109434e-03 1.599858719606057260e-03 4.049095971708632078e+02
1.325711365590109434e-03 1.757510624854791278e-03 3.947035222438463506e+02
1.325711365590109434e-03 1.930697728883249645e-03 3.855387152154064552e+02
